7.412	0.507874	
7.4125	0.511963	
7.413	0.516052	
7.4135	0.520081	
7.414	0.524109	
7.4145	0.528076	
7.415	0.531982	
7.4155	0.535889	
7.416	0.539795	
7.4165	0.54364	
7.417	0.547424	
7.4175	0.551147	
7.418	0.554871	
7.4185	0.558594	
7.419	0.562256	
7.4195	0.565857	
7.42	0.569397	
7.4205	0.572937	
7.421	0.576477	
7.4215	0.579895	
7.422	0.583374	
7.4225	0.586731	
7.423	0.590088	
7.4235	0.593384	
7.424	0.596619	
7.4245	0.599854	
7.425	0.603027	
7.4255	0.606201	
7.426	0.609253	
7.4265	0.612305	
7.427	0.615356	
7.4275	0.618286	
7.428	0.621216	
7.4285	0.624146	
7.429	0.626953	
7.4295	0.629761	
7.43	0.632507	
7.4305	0.635254	
7.431	0.637878	
7.4315	0.640503	
7.432	0.643127	
7.4325	0.64563	
7.433	0.648132	
7.4335	0.650635	
7.434	0.653015	
7.4345	0.655396	
7.435	0.657776	
7.4355	0.660034	
7.436	0.662292	
7.4365	0.66449	
7.437	0.666626	
7.4375	0.668762	
7.438	0.670837	
7.4385	0.672852	
7.439	0.674866	
7.4395	0.676819	
7.44	0.678711	
7.4405	0.680603	
7.441	0.682434	
7.4415	0.684204	
7.442	0.685913	
7.4425	0.687622	
7.443	0.68927	
7.4435	0.690918	
7.444	0.692505	
7.4445	0.694031	
7.445	0.695496	
7.4455	0.69696	
7.446	0.698364	
7.4465	0.699707	
7.447	0.70105	
7.4475	0.702271	
7.448	0.703491	
7.4485	0.704712	
7.449	0.705811	
7.4495	0.706909	
7.45	0.707947	
7.4505	0.708984	
7.451	0.7099	
7.4515	0.710815	
7.452	0.71167	
7.4525	0.712524	
7.453	0.713257	
7.4535	0.713989	
7.454	0.714722	
7.4545	0.715393	
7.455	0.715942	
7.4555	0.716553	
7.456	0.717041	
7.4565	0.717529	
7.457	0.717957	
7.4575	0.718384	
7.458	0.718689	
7.4585	0.718994	
7.459	0.719299	
7.4595	0.719543	
7.46	0.719727	
7.4605	0.719849	
7.461	0.719971	
7.4615	0.720032	
7.462	0.720093	
7.4625	0.720032	
7.463	0.720032	
7.4635	0.71991	
7.464	0.719849	
7.4645	0.719666	
7.465	0.719482	
7.4655	0.719238	
7.466	0.718994	
7.4665	0.718689	
7.467	0.718323	
7.4675	0.717957	
7.468	0.71759	
7.4685	0.717163	
7.469	0.716675	
7.4695	0.716187	
7.47	0.715637	
7.4705	0.715088	
7.471	0.714478	
7.4715	0.713867	
7.472	0.713257	
7.4725	0.712524	
7.473	0.711853	
7.4735	0.711121	
7.474	0.710327	
7.4745	0.709534	
7.475	0.708679	
7.4755	0.707825	
7.476	0.70697	
7.4765	0.706055	
7.477	0.705078	
7.4775	0.704102	
7.478	0.703125	
7.4785	0.702087	
7.479	0.70105	
7.4795	0.699951	
7.48	0.698853	
7.4805	0.697693	
7.481	0.696533	
7.4815	0.695374	
7.482	0.694153	
7.4825	0.692932	
7.483	0.691711	
7.4835	0.69043	
7.484	0.689087	
7.4845	0.687805	
7.485	0.686401	
7.4855	0.685059	
7.486	0.683655	
7.4865	0.682251	
7.487	0.680786	
7.4875	0.679321	
7.488	0.677795	
7.4885	0.67627	
7.489	0.674744	
7.4895	0.673157	
7.49	0.67157	
7.4905	0.669922	
7.491	0.668274	
7.4915	0.666626	
7.492	0.664917	
7.4925	0.663147	
7.493	0.661438	
7.4935	0.659607	
7.494	0.657837	
7.4945	0.656006	
7.495	0.654114	
7.4955	0.652222	
7.496	0.65033	
7.4965	0.648376	
7.497	0.646423	
7.4975	0.64447	
7.498	0.642395	
7.4985	0.640381	
7.499	0.638306	
7.4995	0.63623	
7.5	0.634094	
7.5005	0.631958	
7.501	0.629822	
7.5015	0.627625	
7.502	0.625427	
7.5025	0.62323	
7.503	0.620972	
7.5035	0.618713	
7.504	0.616455	
7.5045	0.614136	
7.505	0.611816	
7.5055	0.609497	
7.506	0.607117	
7.5065	0.604736	
7.507	0.602356	
7.5075	0.599915	
7.508	0.597534	
7.5085	0.595032	
7.509	0.59259	
7.5095	0.590088	
7.51	0.587646	
7.5105	0.585083	
7.511	0.582581	
7.5115	0.580017	
7.512	0.577515	
7.5125	0.574951	
7.513	0.572327	
7.5135	0.569763	
7.514	0.567139	
7.5145	0.564514	
7.515	0.56189	
7.5155	0.559265	
7.516	0.556641	
7.5165	0.553955	
7.517	0.55127	
7.5175	0.548584	
7.518	0.545898	
7.5185	0.543213	
7.519	0.540466	
7.5195	0.53772	
7.52	0.534973	
7.5205	0.532227	
7.521	0.529419	
7.5215	0.526672	
7.522	0.523865	
7.5225	0.521057	
7.523	0.518188	
7.5235	0.515381	
7.524	0.512512	
7.5245	0.509644	
7.525	0.506714	
7.5255	0.503845	
7.526	0.500916	
7.5265	0.497986	
7.527	0.495056	
7.5275	0.492126	
7.528	0.489136	
7.5285	0.486145	
7.529	0.483154	
7.5295	0.480164	
7.53	0.477112	
7.5305	0.474121	
7.531	0.471069	
7.5315	0.468018	
7.532	0.464966	
7.5325	0.461914	
7.533	0.458862	
7.5335	0.45575	
7.534	0.452698	
7.5345	0.449585	
7.535	0.446472	
7.5355	0.443359	
7.536	0.440247	
7.5365	0.437134	
7.537	0.434021	
7.5375	0.430908	
7.538	0.427795	
7.5385	0.424683	
7.539	0.421509	
7.5395	0.418396	
7.54	0.415283	
7.5405	0.412109	
7.541	0.408997	
7.5415	0.405884	
7.542	0.40271	
7.5425	0.399597	
7.543	0.396484	
7.5435	0.393372	
7.544	0.390198	
7.5445	0.387085	
7.545	0.383972	
7.5455	0.380859	
7.546	0.377747	
7.5465	0.374695	
7.547	0.371582	
7.5475	0.368469	
7.548	0.365417	
7.5485	0.362305	
7.549	0.359253	
7.5495	0.35614	
7.55	0.353088	
7.5505	0.350037	
7.551	0.346985	
7.5515	0.343933	
7.552	0.340881	
7.5525	0.33783	
7.553	0.334839	
7.5535	0.331787	
7.554	0.328735	
7.5545	0.325745	
7.555	0.322754	
7.5555	0.319702	
7.556	0.316711	
7.5565	0.313721	
7.557	0.310669	
7.5575	0.307678	
7.558	0.304688	
7.5585	0.301697	
7.559	0.298706	
7.5595	0.295715	
7.56	0.292786	
7.5605	0.289795	
7.561	0.286804	
7.5615	0.283875	
7.562	0.280884	
7.5625	0.277954	
7.563	0.275024	
7.5635	0.272095	
7.564	0.269165	
7.5645	0.266235	
7.565	0.263367	
7.5655	0.260437	
7.566	0.257568	
7.5665	0.2547	
7.567	0.251831	
7.5675	0.248962	
7.568	0.246094	
7.5685	0.243225	
7.569	0.240417	
7.5695	0.23761	
7.57	0.234802	
7.5705	0.231995	
7.571	0.229187	
7.5715	0.22644	
7.572	0.223633	
7.5725	0.220947	
7.573	0.218201	
7.5735	0.215454	
7.574	0.212769	
7.5745	0.210083	
7.575	0.207458	
7.5755	0.204773	
7.576	0.202148	
7.5765	0.199524	
7.577	0.19696	
7.5775	0.194336	
7.578	0.191772	
7.5785	0.189209	
7.579	0.186646	
7.5795	0.184143	
7.58	0.181641	
7.5805	0.179138	
7.581	0.176636	
7.5815	0.174194	
7.582	0.171753	
7.5825	0.169312	
7.583	0.16687	
7.5835	0.16449	
7.584	0.162109	
7.5845	0.159729	
7.585	0.15741	
7.5855	0.155029	
7.586	0.152771	
7.5865	0.150452	
7.587	0.148132	
7.5875	0.145874	
7.588	0.143616	
7.5885	0.141418	
7.589	0.139221	
7.5895	0.137024	
7.59	0.134827	
7.5905	0.13269	
7.591	0.130554	
7.5915	0.128418	
7.592	0.126343	
7.5925	0.124268	
7.593	0.122192	
7.5935	0.120178	
7.594	0.118164	
7.5945	0.11615	
7.595	0.114136	
7.5955	0.112183	
7.596	0.110291	
7.5965	0.108337	
7.597	0.106445	
7.5975	0.104553	
7.598	0.102722	
7.5985	0.100891	
7.599	0.0991211	
7.5995	0.09729	
7.6	0.09552	
7.6005	0.093811	
7.601	0.0921021	
7.6015	0.0903931	
7.602	0.0886841	
7.6025	0.0870361	
7.603	0.0854492	
7.6035	0.0838623	
7.604	0.0822754	
7.6045	0.0806885	
7.605	0.0791626	
7.6055	0.0776367	
7.606	0.0761719	
7.6065	0.074707	
7.607	0.0733032	
7.6075	0.0718994	
7.608	0.0704956	
7.6085	0.0691528	
7.609	0.0678101	
7.6095	0.0664673	
7.61	0.0651855	
7.6105	0.0639038	
7.611	0.0626831	
7.6115	0.0614624	
7.612	0.0602417	
7.6125	0.059082	
7.613	0.0579224	
7.6135	0.0568237	
7.614	0.0556641	
7.6145	0.0546265	
7.615	0.0535278	
7.6155	0.0524902	
7.616	0.0515137	
7.6165	0.0504761	
7.617	0.0494995	
7.6175	0.048584	
7.618	0.0476685	
7.6185	0.0467529	
7.619	0.0458374	
7.6195	0.0449829	
7.62	0.0441895	
7.6205	0.043335	
7.621	0.0425415	
7.6215	0.0418091	
7.622	0.0410156	
7.6225	0.0402832	
7.623	0.0396118	
7.6235	0.0388794	
7.624	0.038208	
7.6245	0.0375977	
7.625	0.0369263	
7.6255	0.0363159	
7.626	0.0357056	
7.6265	0.0351563	
7.627	0.0345459	
7.6275	0.0339966	
7.628	0.0335083	
7.6285	0.03302	
7.629	0.0325317	
7.6295	0.0320435	
7.63	0.0316162	
7.6305	0.031189	
7.631	0.0307617	
7.6315	0.0303955	
7.632	0.0300293	
7.6325	0.0296631	
7.633	0.0293579	
7.6335	0.0290527	
7.634	0.0287476	
7.6345	0.0285034	
7.635	0.0282593	
7.6355	0.0280151	
7.636	0.027771	
7.6365	0.0275879	
7.637	0.0274048	
7.6375	0.0272217	
7.638	0.0270386	
7.6385	0.0269165	
7.639	0.0267334	
7.6395	0.0266724	
7.64	0.0265503	
7.6405	0.0264282	
7.641	0.0263672	
7.6415	0.0263062	
7.642	0.0262451	
7.6425	0.0262451	
7.643	0.0261841	
7.6435	0.0261841	
7.644	0.0261841	
7.6445	0.0261841	
7.645	0.0261841	
7.6455	0.0262451	
7.646	0.0262451	
7.6465	0.0263062	
7.647	0.0263672	
7.6475	0.0264282	
7.648	0.0264893	
7.6485	0.0265503	
7.649	0.0266724	
7.6495	0.0267334	
7.65	0.0268555	
7.6505	0.0269775	
7.651	0.0270386	
7.6515	0.0271606	
7.652	0.0273438	
7.6525	0.0274658	
7.653	0.0275879	
7.6535	0.027771	
7.654	0.0278931	
7.6545	0.0280762	
7.655	0.0281982	
7.6555	0.0283813	
7.656	0.0285645	
7.6565	0.0288086	
7.657	0.0289917	
7.6575	0.0291748	
7.658	0.0294189	
7.6585	0.0296021	
7.659	0.0298462	
7.6595	0.0300903	
7.66	0.0303345	
7.6605	0.0306396	
7.661	0.0308838	
7.6615	0.031189	
7.662	0.0314331	
7.6625	0.0317383	
7.663	0.0320435	
7.6635	0.0323486	
7.664	0.0326538	
7.6645	0.03302	
7.665	0.0333252	
7.6655	0.0336304	
7.666	0.0339966	
7.6665	0.0343018	
7.667	0.034668	
7.6675	0.0349731	
7.668	0.0353394	
7.6685	0.0357056	
7.669	0.0360718	
7.6695	0.036377	
7.67	0.0367432	
7.6705	0.0371094	
7.671	0.0374756	
7.6715	0.0378418	
7.672	0.038208	
7.6725	0.0385742	
7.673	0.0389404	
7.6735	0.0393066	
7.674	0.0396729	
7.6745	0.0400391	
7.675	0.0404053	
7.6755	0.0407715	
7.676	0.0411377	
7.6765	0.0415039	
7.677	0.0418701	
7.6775	0.0422363	
7.678	0.0426636	
7.6785	0.0430298	
7.679	0.043396	
7.6795	0.0437622	
7.68	0.0441284	
7.6805	0.0444946	
7.681	0.0448608	
7.6815	0.0452271	
7.682	0.0455933	
7.6825	0.0459595	
7.683	0.0463867	
7.6835	0.0467529	
7.684	0.0471191	
7.6845	0.0474854	
7.685	0.0478516	
7.6855	0.0482788	
7.686	0.048645	
7.6865	0.0490112	
7.687	0.0493774	
7.6875	0.0497437	
7.688	0.0501709	
7.6885	0.0505371	
7.689	0.0509033	
7.6895	0.0512695	
7.69	0.0516357	
7.6905	0.052002	
7.691	0.0523682	
7.6915	0.0527344	
7.692	0.0530396	
7.6925	0.0534058	
7.693	0.053772	
7.6935	0.0540771	
7.694	0.0543823	
7.6945	0.0546875	
7.695	0.0549927	
7.6955	0.0552979	
7.696	0.055603	
7.6965	0.0558472	
7.697	0.0561523	
7.6975	0.0563965	
7.698	0.0566406	
7.6985	0.0568848	
7.699	0.0571289	
7.6995	0.057373	
7.7	0.0575562	
7.7005	0.0577393	
7.701	0.0579834	
7.7015	0.0581665	
7.702	0.0582886	
7.7025	0.0584717	
7.703	0.0586548	
7.7035	0.0587769	
7.704	0.0588989	
7.7045	0.059021	
7.705	0.0591431	
7.7055	0.0592041	
7.706	0.0592651	
7.7065	0.0593872	
7.707	0.0594482	
7.7075	0.0594482	
7.708	0.0595093	
7.7085	0.0595703	
7.709	0.0595703	
7.7095	0.0595703	
7.71	0.0595703	
7.7105	0.0595703	
7.711	0.0595703	
7.7115	0.0595093	
7.712	0.0595093	
7.7125	0.0594482	
7.713	0.0593872	
7.7135	0.0593262	
7.714	0.0592651	
7.7145	0.0592041	
7.715	0.0591431	
7.7155	0.059021	
7.716	0.0588989	
7.7165	0.0588379	
7.717	0.0587158	
7.7175	0.0585938	
7.718	0.0584717	
7.7185	0.0582886	
7.719	0.0581665	
7.7195	0.0579834	
7.72	0.0578613	
7.7205	0.0576782	
7.721	0.0574951	
7.7215	0.057312	
7.722	0.0571289	
7.7225	0.0568848	
7.723	0.0567017	
7.7235	0.0564575	
7.724	0.0562744	
7.7245	0.0560303	
7.725	0.0557861	
7.7255	0.055542	
7.726	0.0552979	
7.7265	0.0550537	
7.727	0.0547485	
7.7275	0.0545044	
7.728	0.0541992	
7.7285	0.053894	
7.729	0.0536499	
7.7295	0.0533447	
7.73	0.0530396	
7.7305	0.0526733	
7.731	0.0523682	
7.7315	0.052063	
7.732	0.0516968	
7.7325	0.0513916	
7.733	0.0510254	
7.7335	0.0506592	
7.734	0.050293	
7.7345	0.0499268	
7.735	0.0494995	
7.7355	0.0491333	
7.736	0.0487061	
7.7365	0.0482788	
7.737	0.0478516	
7.7375	0.0474243	
7.738	0.0469971	
7.7385	0.0465088	
7.739	0.0460815	
7.7395	0.0455933	
7.74	0.045105	
7.7405	0.0446167	
7.741	0.0441284	
7.7415	0.0435791	
7.742	0.0430908	
7.7425	0.0425415	
7.743	0.0419922	
7.7435	0.0414429	
7.744	0.0408936	
7.7445	0.0403442	
7.745	0.0397949	
7.7455	0.0391846	
7.746	0.0386353	
7.7465	0.0380249	
7.747	0.0374146	
7.7475	0.0368042	
7.748	0.0361938	
7.7485	0.0355835	
7.749	0.0349121	
7.7495	0.0343018	
7.75	0.0336304	
7.7505	0.03302	
7.751	0.0323486	
7.7515	0.0316772	
7.752	0.0310059	
7.7525	0.0303345	
7.753	0.0296631	
7.7535	0.0289307	
7.754	0.0282593	
7.7545	0.0275879	
7.755	0.0268555	
7.7555	0.026123	
7.756	0.0254517	
7.7565	0.0247192	
7.757	0.0239868	
7.7575	0.0232544	
7.758	0.022522	
7.7585	0.0217896	
7.759	0.0210571	
7.7595	0.0203247	
7.76	0.0195923	
7.7605	0.0188599	
7.761	0.0181274	
7.7615	0.017334	
7.762	0.0166016	
7.7625	0.0158081	
7.763	0.0150146	
7.7635	0.0142822	
7.764	0.0134888	
7.7645	0.0126953	
7.765	0.0119019	
7.7655	0.0110474	
7.766	0.0102539	
7.7665	0.00939941	
7.767	0.00860596	
7.7675	0.00775146	
7.768	0.00689697	
7.7685	0.00604248	
7.769	0.00518799	
7.7695	0.0043335	
7.77	0.00341797	
7.7705	0.00256348	
7.771	0.00164795	
7.7715	0.000732422	
7.772	-0.000183105	
7.7725	-0.00109863	
7.773	-0.00201416	
7.7735	-0.00299072	
7.774	-0.00390625	
7.7745	-0.00488281	
7.775	-0.00585938	
7.7755	-0.00683594	
7.776	-0.0078125	
7.7765	-0.0088501	
7.777	-0.00982666	
7.7775	-0.0108643	
7.778	-0.0119019	
7.7785	-0.0129395	
7.779	-0.0139771	
7.7795	-0.0150757	
7.78	-0.0161133	
7.7805	-0.0172119	
7.781	-0.0182495	
7.7815	-0.0193481	
7.782	-0.0204468	
7.7825	-0.0215454	
7.783	-0.0227051	
7.7835	-0.0238037	
7.784	-0.0249023	
7.7845	-0.026062	
7.785	-0.0272217	
7.7855	-0.0283203	
7.786	-0.02948	
7.7865	-0.0306396	
7.787	-0.0317993	
7.7875	-0.032959	
7.788	-0.0341187	
7.7885	-0.0352783	
7.789	-0.036438	
7.7895	-0.0375977	
7.79	-0.0387573	
7.7905	-0.039917	
7.791	-0.0410767	
7.7915	-0.0422363	
7.792	-0.043396	
7.7925	-0.0445557	
7.793	-0.0457153	
7.7935	-0.046875	
7.794	-0.0480347	
7.7945	-0.0491943	
7.795	-0.050354	
7.7955	-0.0515137	
7.796	-0.0527344	
7.7965	-0.053894	
7.797	-0.0550537	
7.7975	-0.0562134	
7.798	-0.057373	
7.7985	-0.0585327	
7.799	-0.0596924	
7.7995	-0.0608521	
7.8	-0.0620117	
7.8005	-0.0631714	
7.801	-0.0643311	
7.8015	-0.0654907	
7.802	-0.0666504	
7.8025	-0.0678101	
7.803	-0.0689697	
7.8035	-0.0701294	
7.804	-0.0712891	
7.8045	-0.0724487	
7.805	-0.0736084	
7.8055	-0.0748291	
7.806	-0.0759888	
7.8065	-0.0771484	
7.807	-0.0783081	
7.8075	-0.0794678	
7.808	-0.0806274	
7.8085	-0.0817871	
7.809	-0.0830078	
7.8095	-0.0841675	
7.81	-0.0853271	
7.8105	-0.0864868	
7.811	-0.0876465	
7.8115	-0.0888062	
7.812	-0.0900269	
7.8125	-0.0911865	
7.813	-0.0923462	
7.8135	-0.0935059	
7.814	-0.0946655	
7.8145	-0.0958252	
7.815	-0.0969849	
7.8155	-0.0981445	
7.816	-0.0992432	
7.8165	-0.100403	
7.817	-0.101563	
7.8175	-0.102722	
7.818	-0.103882	
7.8185	-0.105042	
7.819	-0.106201	
7.8195	-0.107361	
7.82	-0.108521	
7.8205	-0.10968	
7.821	-0.11084	
7.8215	-0.112	
7.822	-0.113159	
7.8225	-0.114319	
7.823	-0.115417	
7.8235	-0.116577	
7.824	-0.117737	
7.8245	-0.118896	
7.825	-0.120056	
7.8255	-0.121216	
7.826	-0.122375	
7.8265	-0.123596	
7.827	-0.124756	
7.8275	-0.125916	
7.828	-0.127075	
7.8285	-0.128296	
7.829	-0.129456	
7.8295	-0.130676	
7.83	-0.131897	
7.8305	-0.133057	
7.831	-0.134277	
7.8315	-0.135498	
7.832	-0.136719	
7.8325	-0.137939	
7.833	-0.139221	
7.8335	-0.140442	
7.834	-0.141724	
7.8345	-0.142944	
7.835	-0.144226	
7.8355	-0.145508	
7.836	-0.14679	
7.8365	-0.148071	
7.837	-0.149353	
7.8375	-0.150635	
7.838	-0.151917	
7.8385	-0.153259	
7.839	-0.154541	
7.8395	-0.155884	
7.84	-0.157166	
7.8405	-0.158508	
7.841	-0.15979	
7.8415	-0.161133	
7.842	-0.162476	
7.8425	-0.163757	
7.843	-0.1651	
7.8435	-0.166443	
7.844	-0.167725	
7.8445	-0.169067	
7.845	-0.17041	
7.8455	-0.171692	
7.846	-0.173035	
7.8465	-0.174316	
7.847	-0.175659	
7.8475	-0.176941	
7.848	-0.178223	
7.8485	-0.179565	
7.849	-0.180847	
7.8495	-0.182129	
7.85	-0.183411	
7.8505	-0.184692	
7.851	-0.185913	
7.8515	-0.187195	
7.852	-0.188477	
7.8525	-0.189758	
7.853	-0.190979	
7.8535	-0.192261	
7.854	-0.193481	
7.8545	-0.194702	
7.855	-0.195984	
7.8555	-0.197205	
7.856	-0.198425	
7.8565	-0.199646	
7.857	-0.200867	
7.8575	-0.202026	
7.858	-0.203247	
7.8585	-0.204468	
7.859	-0.205627	
7.8595	-0.206848	
7.86	-0.208008	
7.8605	-0.209167	
7.861	-0.210327	
7.8615	-0.211548	
7.862	-0.212708	
7.8625	-0.213867	
7.863	-0.214966	
7.8635	-0.216125	
7.864	-0.217285	
7.8645	-0.218384	
7.865	-0.219543	
7.8655	-0.220642	
7.866	-0.221741	
7.8665	-0.2229	
7.867	-0.223999	
7.8675	-0.225098	
7.868	-0.226196	
7.8685	-0.227234	
7.869	-0.228333	
7.8695	-0.229431	
7.87	-0.230469	
7.8705	-0.231506	
7.871	-0.232544	
7.8715	-0.233643	
7.872	-0.234619	
7.8725	-0.235657	
7.873	-0.236694	
7.8735	-0.237671	
7.874	-0.238647	
7.8745	-0.239624	
7.875	-0.240601	
7.8755	-0.241577	
7.876	-0.242493	
7.8765	-0.243408	
7.877	-0.244324	
7.8775	-0.245178	
7.878	-0.246033	
7.8785	-0.246887	
7.879	-0.247681	
7.8795	-0.248474	
7.88	-0.249268	
7.8805	-0.25	
7.881	-0.250732	
7.8815	-0.251404	
7.882	-0.252075	
7.8825	-0.252686	
7.883	-0.253296	
7.8835	-0.253906	
7.884	-0.254456	
7.8845	-0.254944	
7.885	-0.255432	
7.8855	-0.25592	
7.886	-0.256348	
7.8865	-0.256714	
7.887	-0.257019	
7.8875	-0.257324	
7.888	-0.257629	
7.8885	-0.257813	
7.889	-0.257996	
7.8895	-0.258118	
7.89	-0.258179	
7.8905	-0.25824	
7.891	-0.258179	
7.8915	-0.258118	
7.892	-0.257996	
7.8925	-0.257813	
7.893	-0.257568	
7.8935	-0.257263	
7.894	-0.256958	
7.8945	-0.256531	
7.895	-0.256042	
7.8955	-0.255554	
7.896	-0.254944	
7.8965	-0.254333	
7.897	-0.253662	
7.8975	-0.252869	
7.898	-0.252075	
7.8985	-0.251221	
7.899	-0.250244	
7.8995	-0.249268	
7.9	-0.248169	
7.9005	-0.24707	
7.901	-0.24585	
7.9015	-0.244568	
7.902	-0.243225	
7.9025	-0.241882	
7.903	-0.240356	
7.9035	-0.238831	
7.904	-0.237244	
7.9045	-0.235596	
7.905	-0.233826	
7.9055	-0.231995	
7.906	-0.230103	
7.9065	-0.228149	
7.907	-0.226135	
7.9075	-0.22406	
7.908	-0.221924	
7.9085	-0.219666	
7.909	-0.217407	
7.9095	-0.215027	
7.91	-0.212585	
7.9105	-0.210083	
7.911	-0.20752	
7.9115	-0.204895	
7.912	-0.202209	
7.9125	-0.199463	
7.913	-0.196594	
7.9135	-0.193726	
7.914	-0.190735	
7.9145	-0.187683	
7.915	-0.184631	
7.9155	-0.181458	
7.916	-0.178223	
7.9165	-0.174927	
7.917	-0.171631	
7.9175	-0.168213	
7.918	-0.164734	
7.9185	-0.161255	
7.919	-0.157654	
7.9195	-0.154053	
7.92	-0.15033	
7.9205	-0.146606	
7.921	-0.142822	
7.9215	-0.138977	
7.922	-0.135071	
7.9225	-0.131104	
7.923	-0.127136	
7.9235	-0.123108	
7.924	-0.119019	
7.9245	-0.114868	
7.925	-0.110718	
7.9255	-0.106445	
7.926	-0.102234	
7.9265	-0.0979004	
7.927	-0.0935669	
7.9275	-0.0891724	
7.928	-0.0847778	
7.9285	-0.0803223	
7.929	-0.0758057	
7.9295	-0.0712891	
7.93	-0.0667725	
7.9305	-0.0621948	
7.931	-0.0575562	
7.9315	-0.0529175	
7.932	-0.0482178	
7.9325	-0.0435181	
7.933	-0.0388184	
7.9335	-0.0340576	
7.934	-0.0292969	
7.9345	-0.0245361	
7.935	-0.0197144	
7.9355	-0.0148315	
7.936	-0.0100098	
7.9365	-0.00512695	
7.937	-0.000183105	
7.9375	0.00469971	
7.938	0.00964355	
7.9385	0.0146484	
7.939	0.0195923	
7.9395	0.0245972	
7.94	0.0296021	
7.9405	0.0346069	
7.941	0.0396729	
7.9415	0.0447388	
7.942	0.0498047	
7.9425	0.0548706	
7.943	0.0599365	
7.9435	0.0650024	
7.944	0.0701294	
7.9445	0.0751953	
7.945	0.0803223	
7.9455	0.0853882	
7.946	0.0905151	
7.9465	0.0956421	
7.947	0.100769	
7.9475	0.105896	
7.948	0.111023	
7.9485	0.116211	
7.949	0.121338	
7.9495	0.126465	
7.95	0.131653	
7.9505	0.13678	
7.951	0.141907	
7.9515	0.147095	
7.952	0.152222	
7.9525	0.15741	
7.953	0.162537	
7.9535	0.167664	
7.954	0.172791	
7.9545	0.177979	
7.955	0.183105	
7.9555	0.188232	
7.956	0.193298	
7.9565	0.198425	
7.957	0.203552	
7.9575	0.208618	
7.958	0.213684	
7.9585	0.218811	
7.959	0.223877	
7.9595	0.228943	
7.96	0.234009	
7.9605	0.239014	
7.961	0.24408	
7.9615	0.249084	
7.962	0.254089	
7.9625	0.259094	
7.963	0.264099	
7.9635	0.269043	
7.964	0.273987	
7.9645	0.278931	
7.965	0.283875	
7.9655	0.288818	
7.966	0.293701	
7.9665	0.298584	
7.967	0.303406	
7.9675	0.308228	
7.968	0.313049	
7.9685	0.317871	
7.969	0.322632	
7.9695	0.327393	
7.97	0.332153	
7.9705	0.336853	
7.971	0.341553	
7.9715	0.346252	
7.972	0.350891	
7.9725	0.35553	
7.973	0.360107	
7.9735	0.364685	
7.974	0.369263	
7.9745	0.373779	
7.975	0.378296	
7.9755	0.382813	
7.976	0.387268	
7.9765	0.391663	
7.977	0.396118	
7.9775	0.400452	
7.978	0.404846	
7.9785	0.40918	
7.979	0.413513	
7.9795	0.417786	
7.98	0.421997	
7.9805	0.42627	
7.981	0.43042	
7.9815	0.434631	
7.982	0.438782	
7.9825	0.442871	
7.983	0.44696	
7.9835	0.450989	
7.984	0.455017	
7.9845	0.459045	
7.985	0.463013	
7.9855	0.466919	
7.986	0.470825	
7.9865	0.47467	
7.987	0.478516	
7.9875	0.482361	
7.988	0.486084	
7.9885	0.489868	
7.989	0.493591	
7.9895	0.497253	
7.99	0.500916	
7.9905	0.504517	
7.991	0.508057	
7.9915	0.511597	
7.992	0.515137	
7.9925	0.518555	
7.993	0.521973	
7.9935	0.525391	
7.994	0.528748	
7.9945	0.532043	
7.995	0.535278	
7.9955	0.538513	
7.996	0.541687	
7.9965	0.544861	
7.997	0.547913	
7.9975	0.550964	
7.998	0.554016	
7.9985	0.556946	
7.999	0.559875	
7.9995	0.562805	
8	0.565613	
8.0005	0.56842	
8.001	0.571167	
8.0015	0.573853	
8.002	0.576538	
8.0025	0.579163	
8.003	0.581726	
8.0035	0.58429	
8.004	0.586792	
8.0045	0.589233	
8.005	0.591614	
8.0055	0.593994	
8.006	0.596252	
8.0065	0.598511	
8.007	0.600769	
8.0075	0.602905	
8.008	0.605042	
8.0085	0.607117	
8.009	0.609131	
8.0095	0.611145	
8.01	0.613037	
8.0105	0.614929	
8.011	0.616821	
8.0115	0.618591	
8.012	0.620361	
8.0125	0.62207	
8.013	0.623779	
8.0135	0.625366	
8.014	0.626953	
8.0145	0.62854	
8.015	0.630005	
8.0155	0.63147	
8.016	0.632874	
8.0165	0.634277	
8.017	0.635559	
8.0175	0.636841	
8.018	0.638062	
8.0185	0.639282	
8.019	0.640442	
8.0195	0.641541	
8.02	0.642578	
8.0205	0.643555	
8.021	0.644531	
8.0215	0.645447	
8.022	0.646301	
8.0225	0.647156	
8.023	0.647949	
8.0235	0.648682	
8.024	0.649414	
8.0245	0.650085	
8.025	0.650696	
8.0255	0.651245	
8.026	0.651794	
8.0265	0.652222	
8.027	0.65271	
8.0275	0.653076	
8.028	0.653442	
8.0285	0.653748	
8.029	0.653992	
8.0295	0.654236	
8.03	0.654419	
8.0305	0.654602	
8.031	0.654724	
8.0315	0.654785	
8.032	0.654846	
8.0325	0.654846	
8.033	0.654785	
8.0335	0.654724	
8.034	0.654602	
8.0345	0.65448	
8.035	0.654297	
8.0355	0.654114	
8.036	0.653809	
8.0365	0.653564	
8.037	0.653259	
8.0375	0.652893	
8.038	0.652527	
8.0385	0.6521	
8.039	0.651611	
8.0395	0.651123	
8.04	0.650635	
8.0405	0.650085	
8.041	0.649536	
8.0415	0.648926	
8.042	0.648254	
